ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
AQN.TO,2021-06-30,2021-06,0.00844609449046474,0.07634013810516826,0.00030969920298784537,0.07603043890218042,0.08740590876212259,-0.6126687269848313
AQN.TO,2021-07-31,2021-07,0.07634013810516826,-0.014587679268577403,0.0003485374414540221,-0.014936216710031425,0.041404726388773655,-0.6255328520988273
AQN.TO,2021-08-31,2021-08,-0.014587679268577403,-0.04131530384282289,0.0003362820931307464,-0.04165158593595364,0.1457041361543916,-0.4750430298459602
AQN.TO,2021-09-30,2021-09,-0.04131530384282289,-0.03931059782209956,0.00035430874314879013,-0.03966490656524835,0.04407026342779896,-0.6421692812044173
AQN.TO,2021-10-31,2021-10,-0.03931059782209956,-0.030829412354506425,0.0005831261613598038,-0.03141253851586623,-0.041679832944928295,-0.5725495813802848
AQN.TO,2021-11-30,2021-11,-0.030829412354506425,0.06928720938320243,0.000805155061374796,0.06848205432182763,-0.08613810982222056,-0.6304385771993185
AQN.TO,2021-12-31,2021-12,0.06928720938320243,-0.006568516881240383,0.0007823391912573641,-0.007350856072497747,-0.14771911994909964,-0.6073471787060762
AQN.TO,2022-01-31,2022-01,-0.006568516881240383,0.010468510363964345,0.0009500202848204964,0.009518490079143849,-0.10406256950977681,-0.6795495368623747
AQN.TO,2022-02-28,2022-02,0.010468510363964345,0.06896434938983997,0.0011332605886800184,0.06783108880115996,-0.037695641279274966,-0.5665655431944697
AQN.TO,2022-03-31,2022-03,0.06896434938983997,-0.04074263067029826,0.0014688720880051687,-0.04221150275830343,-0.046756128036664124,-0.5349303125909632
AQN.TO,2022-04-30,2022-04,-0.04074263067029826,-0.01075267859205431,0.001970584794927621,-0.012723263386981931,0.023094616246405412,-0.43870877423777327
AQN.TO,2022-05-31,2022-05,-0.01075267859205431,-0.04729795711670415,0.002142043334840471,-0.04944000045154462,0.05083050921924963,-0.19138883391846542
AQN.TO,2022-06-30,2022-06,-0.04729795711670415,0.03526033898245573,0.0025609667436765626,0.03269937223877917,0.030824822643724832,-0.12268170432087605
AQN.TO,2022-07-31,2022-07,0.03526033898245573,0.00725846832719057,0.0025914919890497323,0.004666976338140838,-0.08758497465646806,-0.14902271272171533
AQN.TO,2022-08-31,2022-08,0.00725846832719057,-0.1503893794949075,0.002765867856804771,-0.15315524735171226,-0.04142959393007107,-0.1351949919604785
AQN.TO,2022-09-30,2022-09,-0.1503893794949075,-0.0006627763867468328,0.003031039701332894,-0.0036938160880797266,0.00713838749280569,0.023302077878107487
AQN.TO,2022-10-31,2022-10,-0.0006627763867468328,-0.3262599196392154,0.0032725339163670597,-0.32953245355558247,-0.10931101311992304,0.00623668457480941
AQN.TO,2022-11-30,2022-11,-0.3262599196392154,-0.10735442225376957,0.0032224285407052022,-0.11057685079447477,-0.08158721426529648,-0.17358913306520574
AQN.TO,2022-12-31,2022-12,-0.10735442225376957,0.09977322020086432,0.0031124141823453133,0.09666080601851901,-0.4213233838061174,-1.3624927796988118
AQN.TO,2023-01-31,2023-01,0.09977322020086432,0.07422688329420346,0.003159590395972245,0.07106729289823122,-0.4800314554467661,-1.7451616902122629
AQN.TO,2023-02-28,2023-02,0.07422688329420346,0.10279169809068622,0.003383681580822806,0.09940801650986342,-0.434076891282351,-2.029483408524578
AQN.TO,2023-03-31,2023-03,0.10279169809068622,0.015873184278912156,0.0031387236219255765,0.01273446065698658,-0.43129083995277273,-1.6445491875630547
AQN.TO,2023-04-30,2023-04,0.015873184278912156,-0.006944644723646198,0.003072965744773004,-0.010017610468419202,-0.34619450381032324,-1.4685756787113449
AQN.TO,2023-05-31,2023-05,-0.006944644723646198,-0.03006530373041638,0.0032295142732388094,-0.03329481800365519,-0.3285971496309312,-1.5147316939389521
AQN.TO,2023-06-30,2023-06,-0.03006530373041638,-0.00639239164040184,0.0036591642949572734,-0.010051555935359113,-0.300158742087964,-1.4312598568402224
AQN.TO,2023-07-31,2023-07,-0.00639239164040184,-0.05974287756354302,0.003815966989656916,-0.06355884455319993,-0.3443192090242555,-1.3253896564459289
AQN.TO,2023-08-31,2023-08,-0.05974287756354302,-0.20092233263495307,0.003863430911670074,-0.20478576354662315,-0.35320531615812245,-1.4588454492329428
AQN.TO,2023-09-30,2023-09,-0.20092233263495307,-0.13184065100341813,0.003879875922820464,-0.1357205269262386,-0.2841976152854406,-1.4217890092310224
AQN.TO,2023-10-31,2023-10,-0.13184065100341813,0.19914010033313922,0.003920594520321341,0.19521950581281788,-0.42763895274113506,-1.7488064840647155
AQN.TO,2023-11-30,2023-11,0.19914010033313922,0.015835266231109424,0.003623723321963368,0.012211542909146056,-0.262474344834628,-0.8979640392837881
AQN.TO,2023-12-31,2023-12,0.015835266231109424,-0.04665078680775969,0.0033029295642590384,-0.04995371637201873,-0.009241058062248288,-0.3737941785668583
AQN.TO,2024-01-31,2024-01,-0.04665078680775969,-0.005018816514336222,0.003374902638396904,-0.008393719152733126,-0.0848587189908397,-0.5016857160987198
AQN.TO,2024-02-29,2024-02,-0.005018816514336222,0.09919838634530387,0.0035178001692037775,0.09568058617610009,-0.18783523873989647,-0.8581740121338379
AQN.TO,2024-03-31,2024-03,0.09919838634530387,-0.017523232205560735,0.003409900039263336,-0.02093313224482407,-0.26723364281485773,-0.9419367762265364
AQN.TO,2024-04-30,2024-04,-0.017523232205560735,0.01902494299688029,0.0035349998841134322,0.015489943112766857,-0.20712977776082936,-0.8327937129722589
AQN.TO,2024-05-31,2024-05,0.01902494299688029,-0.044459486878902554,0.0035175086206640227,-0.04797699549956658,-0.2155758799475781,-0.9852828191051066
AQN.TO,2024-06-30,2024-06,-0.044459486878902554,0.07213931322371336,0.0032524338049606527,0.06888687941875271,-0.17587467764981718,-0.8489055834585323
AQN.TO,2024-07-31,2024-07,0.07213931322371336,-0.151972162693216,0.0031541718876408886,-0.1551263345808569,-0.20744856745341722,-0.9179704386104314
AQN.TO,2024-08-31,2024-08,-0.151972162693216,0.023211273922292053,0.002788577086486832,0.02042269683580522,-0.09628384799351701,-0.9151826961133285
AQN.TO,2024-09-30,2024-09,0.023211273922292053,-0.08930994436000972,0.0024961459166195077,-0.09180609027662923,-0.04092369837792154,-0.8448122212344541
AQN.TO,2024-10-31,2024-10,-0.08930994436000972,0.032689476808238194,0.002558020461300714,0.03013145634693748,0.13036585450083202,-0.6644275568471443
AQN.TO,2024-11-30,2024-11,0.032689476808238194,-0.06849949647532727,0.002610523668325593,-0.07111002014365286,-0.14154072352102862,-1.2178780015182016
AQN.TO,2024-12-31,2024-12,-0.06849949647532727,0.014106436942431966,0.00245572542323802,0.011650711519193946,-0.1272976135418418,-1.079671878898768
AQN.TO,2025-01-31,2025-01,0.014106436942431966,0.06800622643716969,0.002400255333212087,0.0656059711039576,-0.14729807172030027,-1.046109776183441
AQN.TO,2025-02-28,2025-02,0.06800622643716969,0.08303898253129005,0.0022149226999590432,0.08082405983133101,-0.13090767080408108,-0.9749315441536807
AQN.TO,2025-03-31,2025-03,0.08303898253129005,0.005412697898835139,0.002096683514633435,0.0033160143842017042,-0.15557006773257867,-0.9753155851374119
AQN.TO,2025-04-30,2025-04,0.005412697898835139,0.012113104797692342,0.0020924177544194844,0.010020687043272858,-0.0691377499796281,-0.7310123145793049
AQN.TO,2025-05-31,2025-05,0.012113104797692342,0.04781429554871908,0.0021350663708010753,0.045679229177918,-0.08157230831588451,-0.5810158401272002
AQN.TO,2025-06-30,2025-06,0.04781429554871908,0.048780457578894376,0.002187767982632316,0.04659268959626206,-0.027196974070335538,-0.6008617758934611
AQN.TO,2025-07-31,2025-07,0.048780457578894376,-0.02570377296444104,0.002272885728782148,-0.02797665869322319,-0.04926822032365653,-0.6818019759082505
AQN.TO,2025-08-31,2025-08,-0.02570377296444104,-0.048759780008033604,0.002219780950647232,-0.050979560958680836,0.1757973819473054,-0.16819083175818544
AQN.TO,2025-09-30,2025-09,-0.048759780008033604,0.1189839390663312,0.002074499379965511,0.11690943968636569,0.11958789175396498,-0.27291793122223773
ARE.TO,2016-10-31,2016-10,-0.04304675384916112,-0.09861574363383052,0.000470862006728634,-0.09908660564055916,0.23134112294391562,-0.12611240572585175
ARE.TO,2016-11-30,2016-11,-0.09861574363383052,-0.016859382628702457,0.0005223064861092919,-0.01738168911481175,0.2582788954827362,-0.1404663563185198
ARE.TO,2016-12-31,2016-12,-0.016859382628702457,0.06557385600177557,0.0006290689272001604,0.0649447870745754,0.03599768143384694,-0.32479719384891825
ARE.TO,2017-01-31,2017-01,0.06557385600177557,-0.01969221025741308,0.0006114316990593061,-0.020303641956472385,0.08030330954951143,-0.32905745989671964
ARE.TO,2017-02-28,2017-02,-0.01969221025741308,0.08584332331572919,0.0006089214480056171,0.08523440186772357,0.19735359390210322,-0.23335962078082922
ARE.TO,2017-03-31,2017-03,0.08584332331572919,-0.0570761513277348,0.0006484072566734778,-0.05772455858440828,0.008117120951637526,-0.3195392394561473
ARE.TO,2017-04-30,2017-04,-0.0570761513277348,-0.08956155865664639,0.0006041289581704135,-0.0901656876148168,0.0553992411218756,-0.1305866358601695
ARE.TO,2017-05-31,2017-05,-0.08956155865664639,0.10394039533255639,0.0005713074802813356,0.10336908785227505,-0.056711469869518305,-0.14482134524127174
ARE.TO,2017-06-30,2017-06,0.10394039533255639,-0.06691462659015868,0.0007206218495474648,-0.06763524843970614,-0.14342426500720717,-0.15034995262597844
ARE.TO,2017-07-31,2017-07,-0.06691462659015868,0.13479423559290504,0.0010122618994032884,0.13378197369350175,-0.04405978864084925,-0.25178620601248025
ARE.TO,2017-08-31,2017-08,0.13479423559290504,0.03542811767285392,0.0010215139410194585,0.03440660373183446,-0.15469061187911343,-0.613360621677449
ARE.TO,2017-09-30,2017-09,0.03542811767285392,0.1058621652460654,0.0012620363304756133,0.10460012891558979,-0.03474771701364318,-0.34606813800222425
ARE.TO,2017-10-31,2017-10,0.1058621652460654,0.012351615044792874,0.0012234794027750073,0.011128135642017867,0.044407716335235756,-0.17673428074732153
ARE.TO,2017-11-30,2017-11,0.012351615044792874,0.020137550738023036,0.0011768761406119044,0.01896067459741113,0.2813303210356918,0.5590074288424628
ARE.TO,2017-12-31,2017-12,0.020137550738023036,-0.0015041038294679732,0.0012860398886307411,-0.0027901437180987143,0.319401108027312,0.7024999933308846
ARE.TO,2018-01-31,2018-01,-0.0015041038294679732,-0.043194282393670846,0.0014385631912894326,-0.04463284558496028,0.2631415525098741,0.5275248634794307
ARE.TO,2018-02-28,2018-02,-0.043194282393670846,-0.02968558828947543,0.0014635992526783603,-0.03114918754215379,0.28657720530280156,0.38659529682346155
ARE.TO,2018-03-31,2018-03,-0.02968558828947543,-0.016884401175441988,0.001472148580009769,-0.018356549755451756,0.13368512725823062,0.21001513867716223
ARE.TO,2018-04-30,2018-04,-0.016884401175441988,-0.1700833531468524,0.0015221132035889706,-0.17160546635044138,0.16661702731296832,0.28587274349060615
ARE.TO,2018-05-31,2018-05,-0.1700833531468524,0.040320518171927944,0.001589068216819145,0.0387314499551088,0.2597440368548508,0.33013334674667316
ARE.TO,2018-06-30,2018-06,0.040320518171927944,0.06532956472007356,0.0015416231897487087,0.06378794153032485,-0.05295380857507301,-0.46675821067549716
ARE.TO,2018-07-31,2018-07,0.06532956472007356,0.05343073838930934,0.0016079258897745419,0.0518228124995348,0.05588578780902752,-0.23956728177389167
ARE.TO,2018-08-31,2018-08,0.05343073838930934,-0.057098179249369,0.0017181403167512155,-0.05881631956612021,-0.008748624694074796,-0.42989109557367017
ARE.TO,2018-09-30,2018-09,-0.057098179249369,0.16635845828184714,0.0017574735661025631,0.16460098471574458,0.008485910702167542,-0.24430238928306808
ARE.TO,2018-10-31,2018-10,0.16635845828184714,-0.011093686432710248,0.001862617814486045,-0.012956304247196293,-0.14012502526402412,-0.6619658537518551
ARE.TO,2018-11-30,2018-11,-0.011093686432710248,-0.05264945595455495,0.001848160931854359,-0.054497616886409306,-0.009314120762459185,0.01448044855445358
ARE.TO,2018-12-31,2018-12,-0.05264945595455495,0.03747867450333531,0.0016231502194108405,0.03585552428392447,-0.03964370291908124,-0.01573277921501352
ARE.TO,2019-01-31,2019-01,0.03747867450333531,0.004926078734012851,0.0015391758026308544,0.0033869029313819965,-0.08883545339910469,-0.12248123237879345
ARE.TO,2019-02-28,2019-02,0.004926078734012851,-0.04238614996744561,0.0014765462385808448,-0.04386269620602645,-0.012010726245605566,-0.22547274152719782
ARE.TO,2019-03-31,2019-03,-0.04238614996744561,0.09805004473494727,0.0013404698074310772,0.0967095749275162,0.0232314131612312,-0.267650265561583
ARE.TO,2019-04-30,2019-04,0.09805004473494727,-0.0866837358800493,0.001338514681794356,-0.08802225056184365,-0.0033109288438428423,-0.29105578191744313
ARE.TO,2019-05-31,2019-05,-0.0866837358800493,0.10420301709936086,0.0013374660061964416,0.10286555109316442,0.3187040931394961,0.9320554049728413
ARE.TO,2019-06-30,2019-06,0.10420301709936086,0.05998946602274202,0.0012069555982230362,0.058782510424518986,0.15771425708515022,0.46171427933550635
ARE.TO,2019-07-31,2019-07,0.05998946602274202,-0.09005922267350486,0.0013001323948782506,-0.09135935506838311,0.19995879016862556,0.38031854230989504
ARE.TO,2019-08-31,2019-08,-0.09005922267350486,-0.005930247076869843,0.001181576711183796,-0.0071118237880536395,0.20742981089096837,0.2205469501295508
ARE.TO,2019-09-30,2019-09,-0.005930247076869843,-0.002193219924942702,0.00128956420251769,-0.003482784127460392,0.16522165564879204,0.042606434018107334
ARE.TO,2019-10-31,2019-10,-0.002193219924942702,0.007692274578104286,0.0013202944466679245,0.006371980131436361,-0.006899126844954292,-0.5399435459601731
ARE.TO,2019-11-30,2019-11,0.007692274578104286,-0.03696617669523228,0.0013220117483916383,-0.038288188443623916,0.0020390920126703233,-0.4808487479027981
ARE.TO,2019-12-31,2019-12,-0.03696617669523228,-0.017693851529510307,0.0013913860414631607,-0.019085237570973468,0.06586422332596226,-0.6201633357040683
ARE.TO,2020-01-31,2020-01,-0.017693851529510307,-0.08715867496246366,0.0013348531517352047,-0.08849352811419886,-0.010617448493811594,-0.687180520313991
ARE.TO,2020-02-29,2020-02,-0.08715867496246366,-0.19040505862689605,0.0012077346626253593,-0.1916127932895214,-0.032887508742631286,-0.5293450162764655
ARE.TO,2020-03-31,2020-03,-0.19040505862689605,0.21735656093559563,0.0005453310971013092,0.21681122983849432,-0.0781041356599871,-0.42618176742734604
ARE.TO,2020-04-30,2020-04,0.21735656093559563,-0.04512740948141436,0.00031137097271560776,-0.04543878045412997,-0.3202839598967273,-0.420908793553218
ARE.TO,2020-05-31,2020-05,-0.04512740948141436,0.0219998911349788,0.00022680020850329718,0.021773090926475502,-0.09400849026793737,-0.26772534808735865
ARE.TO,2020-06-30,2020-06,0.0219998911349788,-0.04742540545805185,0.00022132130308438747,-0.04764672676113624,-0.21653314971167742,-0.4996042936699527
ARE.TO,2020-07-31,2020-07,-0.04742540545805185,0.03413968898220787,0.00019940237950089035,0.03394028660270698,-0.2446122708116126,-0.6056256013314507
ARE.TO,2020-08-31,2020-08,0.03413968898220787,-0.04850113737834272,0.00020809499864316017,-0.04870923237698588,-0.20921978904193547,-0.6214967637644058
ARE.TO,2020-09-30,2020-09,-0.04850113737834272,0.039473557270401916,0.00019700861380989032,0.039276548656592025,-0.1773442467103262,-0.49653712440537706
ARE.TO,2020-10-31,2020-10,0.039473557270401916,0.14486634717005042,0.00017562391077530215,0.14469072325927512,-0.21552345683058333,-0.5962199973712525
ARE.TO,2020-11-30,2020-11,0.14486634717005042,0.014736052807511335,0.00020934213235368482,0.01452671067515765,-0.19078210333119094,-0.42344607644217824
ARE.TO,2020-12-31,2020-12,0.014736052807511335,0.008557440636585145,0.00020096819213777373,0.008356472444447371,-0.03799190121418849,-0.2438082316282233
ARE.TO,2021-01-31,2021-01,0.008557440636585145,0.115151460097358,0.0001369800867050408,0.11501448001065295,-0.006232117705105441,-0.30488445075378234
ARE.TO,2021-02-28,2021-02,0.115151460097358,0.0655015479531158,0.00016563849173301115,0.06533590946138279,0.09796956433032246,-0.26093053042576275
ARE.TO,2021-03-31,2021-03,0.0655015479531158,-0.03962934835599574,0.00022183060056391035,-0.03985117895655965,0.5123641468519873,-0.3649440675571675
ARE.TO,2021-04-30,2021-04,-0.03962934835599574,-0.023044166446634984,0.0002354092500820304,-0.023279575696717014,0.3237094136997374,-0.31675816545589824
ARE.TO,2021-05-31,2021-05,-0.023044166446634984,-0.0029118468340795234,0.0002563050502719655,-0.003168151884351489,0.3313312004606922,-0.3184470382176356
ARE.TO,2021-06-30,2021-06,-0.0029118468340795234,0.13055566288372455,0.00030969920298784537,0.1302459636807367,0.2726535432770378,-0.41762471521149774
ARE.TO,2021-07-31,2021-07,0.13055566288372455,0.012776130713070266,0.0003485374414540221,0.012427593271616244,0.3321243064395902,-0.3154219952339234
ARE.TO,2021-08-31,2021-08,0.012776130713070266,-0.06187979090595053,0.0003362820931307464,-0.06221607299908127,0.4563222883289259,-0.10833743382782753
ARE.TO,2021-09-30,2021-09,-0.06187979090595053,-0.03703714974927741,0.00035430874314879013,-0.0373914584924262,0.550110578357514,-0.09500573153653069
ARE.TO,2021-10-31,2021-10,-0.03703714974927741,-0.11809321202584455,0.0005831261613598038,-0.11867633818720436,0.3989678233915529,-0.24077600558112963
ARE.TO,2021-11-30,2021-11,-0.11809321202584455,0.0476588786362897,0.000805155061374796,0.04685372357491491,0.1766911010635921,-0.3615294904786941
ARE.TO,2021-12-31,2021-12,0.0476588786362897,0.02843601409415264,0.0007823391912573641,0.027653674902895276,0.022661870055400185,-0.4233258730909268
ARE.TO,2022-01-31,2022-01,0.02843601409415264,0.014400690610546274,0.0009500202848204964,0.013450670325725778,0.06231013211313053,-0.457561855052932
ARE.TO,2022-02-28,2022-02,0.014400690610546274,-0.025428997447828228,0.0011332605886800184,-0.026562258036508246,-0.020296312119899223,-0.5323004302256643
ARE.TO,2022-03-31,2022-03,-0.025428997447828228,-0.11785509333549005,0.0014688720880051687,-0.11932396542349522,-0.06728235215759348,-0.5709192726485567
ARE.TO,2022-04-30,2022-04,-0.11785509333549005,-0.01202402700257632,0.001970584794927621,-0.013994611797503942,-0.053490887502848396,-0.5915350346276279
ARE.TO,2022-05-31,2022-05,-0.01202402700257632,-0.09979105395964905,0.002142043334840471,-0.10193309729448952,-0.14534704228745526,-0.6004404398093162
ARE.TO,2022-06-30,2022-06,-0.09979105395964905,-0.15460793665726713,0.0025609667436765626,-0.1571689034009437,-0.15315753698392515,-0.5645492140674142
ARE.TO,2022-07-31,2022-07,-0.15460793665726713,-0.019819643435914802,0.0025914919890497323,-0.022411135424964534,-0.3256986930219637,-0.7012581024792011
ARE.TO,2022-08-31,2022-08,-0.019819643435914802,-0.11008754730619019,0.002765867856804771,-0.11285341516299496,-0.43714217196301175,-0.9769519838002351
ARE.TO,2022-09-30,2022-09,-0.11008754730619019,0.014705735270481801,0.003031039701332894,0.011674695569148907,-0.411906724498596,-1.1644502628614684
ARE.TO,2022-10-31,2022-10,0.014705735270481801,0.01656319659207206,0.0032725339163670597,0.013290662675705,-0.4565195022030932,-1.2631188919020129
ARE.TO,2022-11-30,2022-11,0.01656319659207206,-0.05272086102817475,0.0032224285407052022,-0.05594328956887995,-0.37468133181174823,-1.051314121338872
ARE.TO,2022-12-31,2022-12,-0.05272086102817475,0.23051605754364757,0.0031124141823453133,0.22740364336130225,-0.3932414861509223,-1.2713350851568537
ARE.TO,2023-01-31,2023-01,0.23051605754364757,-0.0954506241996742,0.003159590395972245,-0.09861021459564645,-0.44112256408189254,-1.5960945070145076
ARE.TO,2023-02-28,2023-02,-0.0954506241996742,0.3729847716799912,0.003383681580822806,0.3696010900991684,-0.32205521401790904,-1.5260391194936584
ARE.TO,2023-03-31,2023-03,0.3729847716799912,-0.07720310238884753,0.0031387236219255765,-0.08034182601077311,-0.37076464271841747,-1.3877362680979872
ARE.TO,2023-04-30,2023-04,-0.07720310238884753,0.04262036079755238,0.003072965744773004,0.03954739505277938,-0.02064779060296242,-0.1748756279751454
ARE.TO,2023-05-31,2023-05,0.04262036079755238,-0.049866566810331525,0.0032295142732388094,-0.053096081083570335,-0.08525793622455764,-0.5668123679643082
ARE.TO,2023-06-30,2023-06,-0.049866566810331525,-0.11317694108790732,0.0036591642949572734,-0.1168361053828646,0.05945259127373686,-0.27403378878016554
ARE.TO,2023-07-31,2023-07,-0.11317694108790732,0.04284401856767883,0.003815966989656916,0.039028051578021916,0.19071537514601541,0.21422400455073176
ARE.TO,2023-08-31,2023-08,0.04284401856767883,0.008557521404858104,0.003863430911670074,0.00469409049318803,0.07730566544118457,-0.2516196415285085
ARE.TO,2023-09-30,2023-09,0.008557521404858104,-0.10132168569272959,0.003879875922820464,-0.10520156161555005,0.2624407782739043,0.1187305843522798
ARE.TO,2023-10-31,2023-10,-0.10132168569272959,0.129411895041456,0.003920594520321341,0.12549130052113466,0.25479151048353016,0.48815717112872814
ARE.TO,2023-11-30,2023-11,0.129411895041456,0.15214953112911567,0.003623723321963368,0.1485258078071523,0.10928068538066413,0.3687456949142747
ARE.TO,2023-12-31,2023-12,0.15214953112911567,0.05738327283236311,0.0033029295642590384,0.05408034326810407,0.32256137548693964,0.6687270618574258
ARE.TO,2024-01-31,2024-01,0.05738327283236311,0.0296670882858443,0.003374902638396904,0.026292185647447397,0.2383328598722537,0.757539716529262
ARE.TO,2024-02-29,2024-02,0.0296670882858443,0.20929562868105434,0.0035178001692037775,0.20577782851185056,0.44756326990891065,1.1397979579841915
ARE.TO,2024-03-31,2024-03,0.20929562868105434,-0.0058786797216457964,0.003409900039263336,-0.009288579760909133,0.08559707870091682,0.0035794624500021244
ARE.TO,2024-04-30,2024-04,-0.0058786797216457964,-0.028385707769194912,0.0035349998841134322,-0.031920707653308344,0.4226400253191263,0.6215324882291289
ARE.TO,2024-05-31,2024-05,-0.028385707769194912,0.04559629096175888,0.0035175086206640227,0.042078782341094856,0.3564638035355748,0.3919744388597483
ARE.TO,2024-06-30,2024-06,0.04559629096175888,-0.008833932639604192,0.0032524338049606527,-0.012086366444564844,0.3871310832463131,0.35192356794501983
ARE.TO,2024-07-31,2024-07,-0.008833932639604192,0.09922768742764654,0.0031541718876408886,0.09607351554000565,0.6354774508224443,1.1905907607614603
ARE.TO,2024-08-31,2024-08,0.09922768742764654,0.14151599518656388,0.002788577086486832,0.13872741810007705,0.5544316545198511,0.965571944281156
ARE.TO,2024-09-30,2024-09,0.14151599518656388,0.10850855313837049,0.0024961459166195077,0.10601240722175098,0.6941763623775359,1.2118856918369008
ARE.TO,2024-10-31,2024-10,0.10850855313837049,0.24105231557025886,0.002558020461300714,0.23849429510895814,1.151970716920748,2.070866086827268
ARE.TO,2024-11-30,2024-11,0.24105231557025886,-0.04754393733416706,0.002610523668325593,-0.050154461002492656,1.1121416874420285,2.130271197673155
ARE.TO,2024-12-31,2024-12,-0.04754393733416706,-0.11976489725158368,0.00245572542323802,-0.1222206226748217,1.2751199051771778,2.4028189396501296
ARE.TO,2025-01-31,2025-01,-0.11976489725158368,-0.05926531914599131,0.002400255333212087,-0.0616655744792034,1.049353155713543,2.0736044709297294
ARE.TO,2025-02-28,2025-02,-0.05926531914599131,-0.2404385847002033,0.0022149226999590432,-0.24265350740016234,0.7519376953092631,1.1025054288914768
ARE.TO,2025-03-31,2025-03,-0.2404385847002033,-0.0472255072514266,0.002096683514633435,-0.04932219076606004,0.3628665394833306,0.5576808627038462
ARE.TO,2025-04-30,2025-04,-0.0472255072514266,0.16852547137166485,0.0020924177544194844,0.16643305361724536,0.0413023204299089,-0.4027082546345273
ARE.TO,2025-05-31,2025-05,0.16852547137166485,0.10124616492969363,0.0021350663708010753,0.09911109855889255,0.021111255854026935,-0.280671922678961
ARE.TO,2025-06-30,2025-06,0.10124616492969363,-0.08847828165941252,0.002187767982632316,-0.09066604964204483,0.14116176758069507,-0.18660460656285696
ARE.TO,2025-07-31,2025-07,-0.08847828165941252,0.08853328634842672,0.002272885728782148,0.08626040061964457,0.2679005683269469,0.15200620067512752
ARE.TO,2025-08-31,2025-08,0.08853328634842672,0.17662055797366216,0.002219780950647232,0.17440077702301493,0.051391734346627735,-0.3825198486774983
ARE.TO,2025-09-30,2025-09,0.17662055797366216,0.028127627408808475,0.002074499379965511,0.026053128028842965,0.0025920833819409123,-0.4536856737448613
ARIS.TO,2016-10-31,2016-10,0.0,-0.16666660756400165,0.000470862006728634,-0.16713746957073028,-0.40000004255391575,-0.8065320760556999
ARIS.TO,2016-11-30,2016-11,-0.16666660756400165,0.0,0.0005223064861092919,-0.0005223064861092919,-0.2000000567385544,-0.5277049360603621
ARIS.TO,2016-12-31,2016-12,0.0,0.0,0.0006290689272001604,-0.0006290689272001604,-0.2307690796902101,-0.5238089347143253
ARIS.TO,2017-01-31,2017-01,0.0,0.19999991489216828,0.0006114316990593061,0.19938848319310898,0.2499997340380827,-0.22357483097354988
ARIS.TO,2017-02-28,2017-02,0.19999991489216828,-0.16666660756400165,0.0006089214480056171,-0.16727552901200726,-1.1102230246251565e-16,-0.342956403016615
ARIS.TO,2017-03-31,2017-03,-0.16666660756400165,0.04666658155883496,0.0006484072566734778,0.046018174302161485,0.19999991489216817,-0.16953592554870514
ARIS.TO,2017-04-30,2017-04,0.04666658155883496,-0.08917198177315355,0.0006041289581704135,-0.08977611073132397,-1.9428902930940237e-16,-0.13958959276512845
ARIS.TO,2017-05-31,2017-05,-0.08917198177315355,0.006993275439172164,0.0005713074802813356,0.0064219679588908285,0.1629630883481868,-0.10912728999827861
ARIS.TO,2017-06-30,2017-06,0.006993275439172164,0.04861083653004794,0.0007206218495474648,0.047890214680500476,-0.04666675177449861,-0.13452538908529393
ARIS.TO,2017-07-31,2017-07,0.04861083653004794,-0.0264898148321151,0.0010122618994032884,-0.027502076731518388,-0.2615381855674505,-0.5199440801312918
ARIS.TO,2017-08-31,2017-08,-0.0264898148321151,0.4149656537852222,0.0010215139410194585,0.41394413984420275,-0.1611111225376265,-0.6297786701288539
ARIS.TO,2017-09-30,2017-09,0.4149656537852222,-0.12980782302643668,0.0012620363304756133,-0.1310698593569123,-0.18333313356632563,-0.7435817357450749
ARIS.TO,2017-10-31,2017-10,-0.12980782302643668,0.02762438576877324,0.0012234794027750073,0.026400906365998233,0.15555556658805278,0.19009819990884255
ARIS.TO,2017-11-30,2017-11,0.02762438576877324,0.053763379605003436,0.0011768761406119044,0.05258650346439153,0.20666641134317168,0.31828934728617214
ARIS.TO,2017-12-31,2017-12,0.053763379605003436,0.07653088773326044,0.0012860398886307411,0.0752448478446297,0.23999982978433662,0.450124279360603
ARIS.TO,2018-01-31,2018-01,0.07653088773326044,0.2037913963610838,0.0014385631912894326,0.20235283316979435,0.30666641134317163,0.6597309726894989
ARIS.TO,2018-02-28,2018-02,0.2037913963610838,-0.05905491706811428,0.0014635992526783603,-0.06051851632079264,0.17222237628316905,0.16841693008335945
ARIS.TO,2018-03-31,2018-03,-0.05905491706811428,0.12133856571897161,0.001472148580009769,0.11986641713896184,0.6933333333333334,1.4613953274947717
ARIS.TO,2018-04-30,2018-04,0.12133856571897161,0.1305972179072865,0.0015221132035889706,0.12907510470369754,0.5222934426660069,1.184720425266314
ARIS.TO,2018-05-31,2018-05,0.1305972179072865,-0.0495048620583336,0.001589068216819145,-0.051093930275152744,0.8741258628885931,1.5837631219717305
ARIS.TO,2018-06-30,2018-06,-0.0495048620583336,-0.1215281108458387,0.0015416231897487087,-0.12306973403558741,1.1041664708891372,2.7059641838135575
ARIS.TO,2018-07-31,2018-07,-0.1215281108458387,-0.13833984795230514,0.0016079258897745419,-0.13994777384207968,0.9072852676386489,2.3452220389456673
